provinsi,kota,nik,nama,tempat,tgl_lahir,jenis_kelamin,golongan_darah,alamat,rt/rw,kel/desa,kecamatan,agama,status,pekerjaan,kewarganegaraan,masa_berlaku,terbuat,pas_photo
BALI,DENPASAR,5613175449863612,Emmett Whitney,acnzlfjs,18-10-1997,PEREMPUAN,O,jl. ylyiq jkmxgxt 8,329/335,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,26-02-2022,src/image.jpeg
BALI,DENPASAR,5126624289776553,Jazmin Marcia,xihurfag,25-08-1992,PEREMPUAN,B,jl. cybox hwunacl 0,870/821,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,23-02-2022,src/image.jpeg
BALI,DENPASAR,5099180815472442,Mira Kellye,hugvzxiz,08-07-2009,PEREMPUAN,B,jl. wfwdd cmobczs 8,421/426,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,30-07-2021,src/image.jpeg
BALI,DENPASAR,5061312340037002,Bret Erick,qosnmmgl,21-06-2006,PEREMPUAN,B,jl. jcmtm daycvkp 6,387/548,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,05-02-2022,src/image.jpeg
BALI,DENPASAR,5515519672049639,Cami Marco,kpywwfwr,20-07-1995,PEREMPUAN,O,jl. atncu dtrywys 7,601/319,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,17-09-2021,src/image.jpeg
BALI,DENPASAR,5083756670024424,Nickie Alex,zcedtmka,16-09-2010,LAKI-LAKI,B,jl. vpfpz rscxtve 2,187/891,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,14-10-2021,src/image.jpeg
BALI,DENPASAR,5202626770754434,Aurelio Skye,jgkaujlw,22-08-1996,LAKI-LAKI,AB,jl. tgqqr wltajzz 0,789/429,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,12-02-2022,src/image.jpeg
BALI,DENPASAR,5640249569575315,Carry Evan,njznssha,05-05-2015,PEREMPUAN,B,jl. pgkbq lknoqcc 1,377/491,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,22-12-2021,src/image.jpeg
BALI,DENPASAR,5659688621406647,Dick Milissa,hozwihjx,01-04-2013,LAKI-LAKI,O,jl. jeiyf qkojkui 2,322/197,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,06-09-2021,src/image.jpeg
BALI,DENPASAR,5944974887858472,Alise Noel,ojxhvkwi,30-07-1994,PEREMPUAN,O,jl. qndyx apykipt 5,378/821,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,11-11-2021,src/image.jpeg
BALI,DENPASAR,5794626405613113,Dione Dodie,zfiewrke,03-09-2013,PEREMPUAN,A,jl. ifcmn rjjjnhn 6,471/276,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,26-09-2021,src/image.jpeg
BALI,DENPASAR,5744549854155993,Chas Cristy,tzhzwuuw,22-06-2003,LAKI-LAKI,O,jl. heoqu gplxexm 1,456/383,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,13-12-2021,src/image.jpeg
BALI,DENPASAR,5687795786919102,Mikel Donnie,rsrflgxm,08-08-2010,PEREMPUAN,O,jl. jutqm afxrmnu 2,874/762,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,16-02-2022,src/image.jpeg
BALI,DENPASAR,5242854061993755,Fransisca Natividad,xqmmrpey,21-11-1997,PEREMPUAN,AB,jl. xfyjk bfgavmd 8,071/543,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,10-04-2022,src/image.jpeg
BALI,DENPASAR,5448053222717828,Milagro Regan,acrvfebw,18-10-2001,LAKI-LAKI,O,jl. jfuse nzmqaot 7,429/250,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,23-01-2022,src/image.jpeg
BALI,DENPASAR,5585242920506069,Tommie Darcel,pzbexfku,17-10-2014,PEREMPUAN,O,jl. hbbda utguoqt 2,053/329,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,30-08-2021,src/image.jpeg
BALI,DENPASAR,5960260648841825,Shanelle Ernie,hodnlowt,30-12-1990,LAKI-LAKI,B,jl. pszdv smikftn 9,177/473,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,16-11-2021,src/image.jpeg
BALI,DENPASAR,5327192242353957,Charlie Francene,udyktrox,28-10-1998,LAKI-LAKI,O,jl. urigu qmfqjkr 2,807/095,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,23-02-2022,src/image.jpeg
BALI,DENPASAR,5622800148922372,Buford Jamika,tooeolfh,29-04-1999,LAKI-LAKI,B,jl. cjvgw hbmxnsi 2,318/161,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,09-08-2021,src/image.jpeg
BALI,DENPASAR,5275200627155724,Vaughn Sharonda,xgqurtbj,18-06-2019,PEREMPUAN,O,jl. vzzyf kdhipjq 9,561/257,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,03-11-2021,src/image.jpeg
BALI,DENPASAR,5563164587046141,Harley Nu,nejarkgz,08-04-2018,PEREMPUAN,B,jl. rymwd scmkedq 3,201/535,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,10-12-2021,src/image.jpeg
BALI,DENPASAR,5171786607242562,Carlo Gracia,mlwgbveg,21-05-2004,LAKI-LAKI,O,jl. scmcc rpezgnt 4,035/798,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,11-04-2022,src/image.jpeg
BALI,DENPASAR,5614443742627659,Shanna Lurline,uzduyfhj,12-11-2012,PEREMPUAN,O,jl. xyakc xjmdwjk 2,590/285,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,02-06-2021,src/image.jpeg
BALI,DENPASAR,5900627405810378,Samira Jason,ywuedgwy,09-03-2018,LAKI-LAKI,AB,jl. aqecd muabazg 3,041/982,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,12-05-2022,src/image.jpeg
BALI,DENPASAR,5238602695962896,Eric Man,kbbitqau,30-01-2002,PEREMPUAN,B,jl. czarw ieqjuew 5,735/369,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,30-05-2021,src/image.jpeg
BALI,DENPASAR,5415701393137798,Dudley Winford,ypcguuws,05-04-1990,LAKI-LAKI,B,jl. dwxvl futexym 5,013/952,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,30-03-2022,src/image.jpeg
BALI,DENPASAR,5245584760768546,Dixie Ellsworth,qcaqtcyv,22-02-1996,LAKI-LAKI,B,jl. dkdoe zenjfry 2,708/778,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,11-11-2021,src/image.jpeg
BALI,DENPASAR,5213976645216217,Leoma Zachery,qxzwqnkg,17-12-2011,PEREMPUAN,B,jl. bqdkx rsisrpf 1,748/777,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,11-06-2021,src/image.jpeg
BALI,DENPASAR,5803305112465085,Lasonya Luis,cmrfenjq,06-11-2001,PEREMPUAN,O,jl. btews efbqexe 6,148/249,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,17-10-2021,src/image.jpeg
BALI,DENPASAR,5076630647040402,Trudie Tamiko,tnrmxrgm,24-01-2000,PEREMPUAN,O,jl. fahuw evjfphm 2,573/502,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,20-12-2021,src/image.jpeg
BALI,DENPASAR,5029851236140321,Sharyn Colby,fmafasxj,04-09-2018,PEREMPUAN,A,jl. egtxc khwrsls 9,469/430,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,21-04-2022,src/image.jpeg
BALI,DENPASAR,5048186323028354,Annalee Santana,zqfxuedw,13-04-1999,LAKI-LAKI,B,jl. fbllj anuotms 3,869/290,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,09-07-2021,src/image.jpeg
BALI,DENPASAR,5839318367909119,Lavern Christopher,mbaaslwh,02-03-1998,PEREMPUAN,AB,jl. hbfxj kpgcbyj 0,646/664,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,25-11-2021,src/image.jpeg
BALI,DENPASAR,5594140448390211,Tianna Henry,oglgkdtc,18-03-2000,PEREMPUAN,A,jl. sxpiy piqeizi 8,951/577,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,06-11-2021,src/image.jpeg
BALI,DENPASAR,5850769037293711,Daphine Richard,xhegvcif,26-03-2004,LAKI-LAKI,O,jl. eqkwm ycdyusn 7,565/310,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,17-02-2022,src/image.jpeg
BALI,DENPASAR,5643469867458478,Herschel Margarito,atbiuigi,01-01-2019,LAKI-LAKI,O,jl. gtrcx ajyyrho 2,272/395,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,16-10-2021,src/image.jpeg
BALI,DENPASAR,5881764591620523,Thalia Lauryn,ckjhceyd,12-08-1990,PEREMPUAN,A,jl. ohavu bynpqnm 8,682/384,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,06-04-2022,src/image.jpeg
BALI,DENPASAR,5420894434685106,Verna Carolynn,cvfcgwgv,06-02-2017,PEREMPUAN,O,jl. buuga itcxeur 6,718/403,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,29-07-2021,src/image.jpeg
BALI,DENPASAR,5231615006547769,Jospeh Genia,huldtcxd,26-05-2007,PEREMPUAN,AB,jl. bzrde zfpmohr 9,133/288,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,14-10-2021,src/image.jpeg
BALI,DENPASAR,5630173892700334,Glennie Cecil,gthsfurh,08-11-2016,PEREMPUAN,B,jl. addux lfhqfsl 2,466/312,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,08-06-2021,src/image.jpeg
BALI,DENPASAR,5091882967554214,Tonisha Jaymie,ztpnbqnw,25-12-1999,LAKI-LAKI,O,jl. kflct zgyvfkz 3,831/538,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,18-11-2021,src/image.jpeg
BALI,DENPASAR,5204930249395603,Robby Alfonzo,zlptkjee,24-03-1992,LAKI-LAKI,B,jl. jyknd pvzmeth 2,566/752,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,07-10-2021,src/image.jpeg
BALI,DENPASAR,5492843484215020,Marcellus Darnell,mijefbft,30-10-2010,PEREMPUAN,O,jl. qblnl okbaqww 5,747/190,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,22-07-2021,src/image.jpeg
BALI,DENPASAR,5153560434068698,Frankie Enrique,gfeyylnq,13-08-2011,LAKI-LAKI,O,jl. mqdfh tyetivr 2,623/571,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,15-11-2021,src/image.jpeg
BALI,DENPASAR,5599295816065292,Gwendolyn Lilia,uaykwbda,27-06-2018,LAKI-LAKI,O,jl. jivmm zlxjujs 5,178/873,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,19-05-2021,src/image.jpeg
BALI,DENPASAR,5027390348901888,Dania Aubrey,hywgcbos,06-11-1998,LAKI-LAKI,AB,jl. maepq oadtyte 3,392/935,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,16-07-2021,src/image.jpeg
BALI,DENPASAR,5611366255768813,Clarence Ingeborg,ayljcrqc,29-11-1991,LAKI-LAKI,AB,jl. yxvmq mzxgdcq 5,512/937,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,02-06-2021,src/image.jpeg
BALI,DENPASAR,5534998050870382,Dirk Ronda,mvesuqvk,19-10-1991,PEREMPUAN,O,jl. tkodq hoobxva 3,620/489,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,21-05-2021,src/image.jpeg
BALI,DENPASAR,5108527209405356,Micheal Natalya,cdncepgl,26-07-1990,LAKI-LAKI,AB,jl. qddyw bsaozck 0,380/995,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,17-06-2021,src/image.jpeg
BALI,DENPASAR,5153615574431572,Chung Donn,lsomvqqu,17-11-2003,LAKI-LAKI,AB,jl. jkgul svybgpj 2,557/077,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,27-04-2022,src/image.jpeg
BALI,DENPASAR,5998052100626414,Boris Rebeca,urwancap,01-12-2005,LAKI-LAKI,B,jl. sgzqi bnjooqi 6,063/841,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,25-11-2021,src/image.jpeg
BALI,DENPASAR,5097116143121145,Michal Raymonde,bdjodexu,28-06-2016,LAKI-LAKI,B,jl. goamo jdyyusm 7,347/902,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,02-07-2021,src/image.jpeg
BALI,DENPASAR,5591597375235588,Andre Chung,jyxdijhr,30-08-2000,LAKI-LAKI,O,jl. nviit bmxiukf 3,877/315,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,02-03-2022,src/image.jpeg
BALI,DENPASAR,5935795223557722,Hoyt Temeka,rhyzahfd,28-04-2005,LAKI-LAKI,B,jl. tkwuo qpbqxru 5,964/709,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,06-06-2021,src/image.jpeg
BALI,DENPASAR,5536341553287428,Taylor Tammara,hblsqumg,07-06-1995,LAKI-LAKI,O,jl. huksu knrtwxs 7,348/451,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,07-05-2022,src/image.jpeg
BALI,DENPASAR,5575775254135642,Daniele Basil,rpewaisn,28-04-2007,PEREMPUAN,A,jl. xfmkd imjnqcp 8,309/115,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,27-06-2021,src/image.jpeg
BALI,DENPASAR,5520063874987255,Jeannetta Delana,ctibaari,30-06-1995,PEREMPUAN,O,jl. gxykd unjgeis 2,146/703,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,19-04-2022,src/image.jpeg
BALI,DENPASAR,5228985361832519,Rodney Wilfredo,dlmmrvqz,22-01-2005,LAKI-LAKI,A,jl. fwgbe gnzjcvc 1,169/639,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,16-03-2022,src/image.jpeg
BALI,DENPASAR,5808954996662413,Errol Arletha,lmdnpimy,21-01-2004,LAKI-LAKI,AB,jl. gyold mzymaje 4,175/208,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,06-06-2021,src/image.jpeg
BALI,DENPASAR,5726360851562717,Graham Burt,sqsczdpt,07-02-1997,LAKI-LAKI,O,jl. uiepp jbfjrtd 7,493/777,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,17-09-2021,src/image.jpeg
BALI,DENPASAR,5003021000263337,Mona Ardelle,qgrkohoj,04-01-2018,LAKI-LAKI,O,jl. trxhh nxylpyq 5,096/557,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,12-10-2021,src/image.jpeg
BALI,DENPASAR,5229073287061979,Lashawna Ross,uoypdviu,29-08-2015,LAKI-LAKI,O,jl. ohhum uyonvsc 4,884/759,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,07-08-2021,src/image.jpeg
BALI,DENPASAR,5351654889773441,Shu Marquis,effikspt,10-10-2011,PEREMPUAN,O,jl. aihxv yagljed 1,781/341,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,03-04-2022,src/image.jpeg
BALI,DENPASAR,5646099071857396,Sindy Tom,zjyewrne,26-12-2004,PEREMPUAN,O,jl. htbml dvwcnwf 0,089/157,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,17-08-2021,src/image.jpeg
BALI,DENPASAR,5696042545392555,Dianna Gillian,bqvqwbbg,02-06-2016,PEREMPUAN,O,jl. xttpw hdbrsgn 7,874/752,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,22-01-2022,src/image.jpeg
BALI,DENPASAR,5756590786333388,Winford Russell,owroazmi,01-02-1995,PEREMPUAN,O,jl. alqdr nlhejjn 0,029/515,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,08-04-2022,src/image.jpeg
BALI,DENPASAR,5412597233294708,Lelia Toby,hgikhtfu,20-10-2000,PEREMPUAN,O,jl. jylra vyviyvn 1,886/184,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,11-09-2021,src/image.jpeg
BALI,DENPASAR,5933875419300247,Reed Ivy,jtahjird,27-02-2018,LAKI-LAKI,B,jl. aqnhp hcrsjqo 1,676/299,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,28-10-2021,src/image.jpeg
BALI,DENPASAR,5397995921705655,Quiana Hyon,wduoptge,01-08-1994,PEREMPUAN,B,jl. fasoi bdndwnb 7,242/362,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,13-08-2021,src/image.jpeg
BALI,DENPASAR,5603928811267559,Marlin Laverne,cminpvgj,02-01-2001,LAKI-LAKI,O,jl. zjsif oiyehgx 2,158/900,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,06-08-2021,src/image.jpeg
BALI,DENPASAR,5140594104949313,Pearle Oscar,echjrkfq,15-04-2009,LAKI-LAKI,O,jl. paceq dnpxkec 1,889/609,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,09-04-2022,src/image.jpeg
BALI,DENPASAR,5281682721286112,Rayford Antonio,fkmvtdkt,22-10-2013,LAKI-LAKI,AB,jl. vggrw glnyknl 1,051/082,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,07-06-2021,src/image.jpeg
BALI,DENPASAR,5077249111395589,Karen Randy,xdrswnvd,03-06-2007,LAKI-LAKI,B,jl. gbcos xplmtyh 9,287/366,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,05-06-2021,src/image.jpeg
BALI,DENPASAR,5450397962892658,Loralee Gennie,vuyzaael,25-01-2002,PEREMPUAN,O,jl. pujun syjkaaw 0,056/127,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,30-04-2022,src/image.jpeg
BALI,DENPASAR,5732770409445476,Gaston Sadie,fbdfrqss,28-06-1996,PEREMPUAN,O,jl. oeogc udpwnjw 1,541/484,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,08-02-2022,src/image.jpeg
BALI,DENPASAR,5493945079310915,Terry Jayme,zxlnrqnz,16-01-2003,PEREMPUAN,O,jl. sxnex lhzkabl 4,697/917,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,07-08-2021,src/image.jpeg
BALI,DENPASAR,5735376966269133,Estella Conrad,oroyookw,13-10-2002,PEREMPUAN,AB,jl. ecwyy xeqkzoj 3,113/722,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,19-09-2021,src/image.jpeg
BALI,DENPASAR,5223869436429308,Muriel Walter,zpdjvbtv,02-05-2011,LAKI-LAKI,O,jl. xizgm cmptifn 0,491/045,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,21-09-2021,src/image.jpeg
BALI,DENPASAR,5320315759214069,Lilla John,kqrdrcbk,12-02-1996,LAKI-LAKI,AB,jl. fbcgv lpzljdo 0,135/809,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,08-11-2021,src/image.jpeg
BALI,DENPASAR,5709239347573210,Shannon Luke,xnoplgub,17-03-2007,LAKI-LAKI,O,jl. xicik wqbjlum 1,191/981,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,28-11-2021,src/image.jpeg
BALI,DENPASAR,5317329028762274,Mel Carola,yhbzlkll,11-03-2008,PEREMPUAN,O,jl. agulg ldulyvf 6,067/895,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,08-12-2021,src/image.jpeg
BALI,DENPASAR,5345420351385078,Andreas Rafaela,olknbwmc,25-11-2017,LAKI-LAKI,O,jl. mcese mratkvb 9,572/056,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,30-09-2021,src/image.jpeg
BALI,DENPASAR,5246781578304445,Lauren Leif,zwxfqpul,10-01-1992,LAKI-LAKI,O,jl. lwklp dpvprcu 3,192/806,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,19-07-2021,src/image.jpeg
BALI,DENPASAR,5485650570950946,Georgina Loris,lgayrswb,12-08-1993,PEREMPUAN,O,jl. yxdii bbvrjbl 6,285/951,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,02-12-2021,src/image.jpeg
BALI,DENPASAR,5305004272096968,Phyllis Jesse,wnmntazd,03-01-2018,LAKI-LAKI,O,jl. qvzzp ckyodqr 4,764/963,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,22-02-2022,src/image.jpeg
BALI,DENPASAR,5831124807232257,Ok Rosenda,gdwzhtwe,14-10-1990,LAKI-LAKI,AB,jl. mqzmw krexmqf 1,092/627,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,29-12-2021,src/image.jpeg
BALI,DENPASAR,5470475988452930,Leroy Brandon,uzvnlzpy,22-05-2016,LAKI-LAKI,O,jl. tdecs mrkwmwp 2,233/367,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,05-10-2021,src/image.jpeg
BALI,DENPASAR,5280061805609336,Russ Joe,hrestqgs,27-11-2007,PEREMPUAN,B,jl. eqijz cpoinhb 8,181/204,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,29-05-2021,src/image.jpeg
BALI,DENPASAR,5294891624412826,Debera Trinh,zjbskcki,02-10-2013,LAKI-LAKI,O,jl. apwog ehdfbfs 2,022/504,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,26-07-2021,src/image.jpeg
BALI,DENPASAR,5150094226146753,Maxwell Allan,fgatafvs,03-02-2014,LAKI-LAKI,AB,jl. lidwc nabfuii 1,588/617,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,29-05-2021,src/image.jpeg
BALI,DENPASAR,5616297312431933,Emory Del,bmeylrgf,30-07-2003,PEREMPUAN,O,jl. ehvez zdwckny 7,478/643,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,02-10-2021,src/image.jpeg
BALI,DENPASAR,5345897527520536,Renate Chi,mwpjxxwj,11-05-1994,PEREMPUAN,A,jl. tjpuj tolluei 2,551/026,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,28-01-2022,src/image.jpeg
BALI,DENPASAR,5384026579272794,Lazaro Beatris,xrfaboaz,25-07-1996,LAKI-LAKI,O,jl. yufrn mthdyoy 0,639/617,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,10-06-2021,src/image.jpeg
BALI,DENPASAR,5161997119076174,Tory Tracy,nnqwqrdm,17-09-2018,PEREMPUAN,B,jl. gigtj odaxalp 4,069/357,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,17-11-2021,src/image.jpeg
BALI,DENPASAR,5489284363494734,Jong Giuseppe,ixqwhuje,13-03-2006,PEREMPUAN,AB,jl. foqaa tgmeuup 6,656/930,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,02-10-2021,src/image.jpeg
BALI,DENPASAR,5640212380968276,Eloy Ailene,xxjwfiww,21-02-1991,PEREMPUAN,A,jl. hzqus aooegkm 6,085/544,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,29-06-2021,src/image.jpeg
BALI,DENPASAR,5325593570709222,Shana Donnell,tnhnmqsm,21-08-2016,LAKI-LAKI,B,jl. vojji qvrohgc 4,909/641,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,15-04-2022,src/image.jpeg
BALI,DENPASAR,5326931053969410,Britt Breann,uiyurebf,12-06-2002,PEREMPUAN,B,jl. wdcsj gupvmys 7,742/400,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,31-08-2021,src/image.jpeg
BALI,DENPASAR,5570259652218774,Wade Myles,fylkzqgf,11-02-2014,PEREMPUAN,B,jl. bcfuq qjapujs 0,304/167,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,24-11-2021,src/image.jpeg
BALI,DENPASAR,5005481713549596,Cordie Stanley,omklutwy,28-09-2000,PEREMPUAN,O,jl. dnmue ujjltpq 1,886/742,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,21-12-2021,src/image.jpeg
BALI,DENPASAR,5181892607525796,Tammara Anglea,aktkqnrm,20-05-2015,PEREMPUAN,O,jl. fievy cnvhljy 4,076/754,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,13-09-2021,src/image.jpeg
BALI,DENPASAR,5121743766611198,Timothy Aubrey,bqpvuypt,01-01-1990,PEREMPUAN,O,jl. wnqbb llbdkqd 9,974/664,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,31-12-2021,src/image.jpeg
