provinsi,kota,nik,nama,tempat,tgl_lahir,jenis_kelamin,golongan_darah,alamat,rt/rw,kel/desa,kecamatan,agama,status,pekerjaan,kewarganegaraan,masa_berlaku,terbuat,pas_photo
BALI,DENPASAR,5242843944878224,Madonna Lavonne,pclhbana,22-01-2016,PEREMPUAN,O,jl. hokci cmfrqzx 3,199/743,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,wpyeztqawwvc,WNI,SEUMUR HIDUP,12-01-2022,src/image.jpeg
BALI,DENPASAR,8274956898633464,Casimira Manie,aqsvooou,15-10-2000,PEREMPUAN,B,jl. ucofz skndvxr 5,098/731,denpasar,denpasar utara,KONGHUCU,KAWIN,jkklmqdakqqd,WNI,SEUMUR HIDUP,20-01-2022,src/image.jpeg
BALI,DENPASAR,8885609090708028,Heriberto Vance,jtvvctua,05-11-2006,LAKI-LAKI,O,jl. kiijr mtgutka 9,233/387,denpasar,denpasar utara,KONGHUCU,KAWIN,ednxbqrhulsv,WNI,SEUMUR HIDUP,17-01-2022,src/image.jpeg
BALI,DENPASAR,9656416803235926,Dorathy Daysi,ifxoqyjp,17-11-1991,PEREMPUAN,O,jl. hymch ignfvuj 9,831/943,denpasar,denpasar utara,HINDU,KAWIN,ejdhrvmqbust,WNI,SEUMUR HIDUP,15-11-2021,src/image.jpeg
BALI,DENPASAR,9629336426757031,Leonora Curt,qhtkdnbg,23-05-2016,LAKI-LAKI,B,jl. jkndt dudyhpq 5,328/612,denpasar,denpasar utara,HINDU,BELUM KAWIN,xnysbwdqomdg,WNI,SEUMUR HIDUP,02-01-2022,src/image.jpeg
BALI,DENPASAR,9185420956339829,Billie Ezekiel,pxgoizfx,26-08-2002,LAKI-LAKI,B,jl. vzjzt phxneax 0,084/984,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,pkqpphpavlob,WNI,SEUMUR HIDUP,18-01-2022,src/image.jpeg
BALI,DENPASAR,8300791522070782,Marlin Adolfo,zgmoeufa,02-03-1996,PEREMPUAN,AB,jl. oyylw mehtdpu 8,028/484,denpasar,denpasar utara,HINDU,KAWIN,andrietomkox,WNI,SEUMUR HIDUP,08-10-2021,src/image.jpeg
BALI,DENPASAR,8058183959848264,Shelby Merilyn,nyyhpxmg,01-04-1994,LAKI-LAKI,O,jl. wyhat bkijros 2,443/431,denpasar,denpasar utara,HINDU,BELUM KAWIN,hyovqtaqmiec,WNI,SEUMUR HIDUP,24-12-2021,src/image.jpeg
BALI,DENPASAR,9695447364061009,Elroy Jed,jlqfitjd,30-09-2004,LAKI-LAKI,AB,jl. ffekd wdcgrxz 9,617/762,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,gkanjirdsmfp,WNI,SEUMUR HIDUP,26-06-2021,src/image.jpeg
BALI,DENPASAR,9090093719309203,Lee Monica,krwqpjua,16-11-2008,PEREMPUAN,B,jl. xvqni czhumfp 6,759/799,denpasar,denpasar utara,ISLAM,KAWIN,uuttleprtaok,WNI,SEUMUR HIDUP,09-10-2021,src/image.jpeg
BALI,DENPASAR,7554784433050552,Kami Cedric,ovzmxxdp,13-07-2004,LAKI-LAKI,B,jl. iikgw nahzuvm 6,397/325,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,okkxgrtztsmk,WNI,SEUMUR HIDUP,02-04-2022,src/image.jpeg
BALI,DENPASAR,9359478307900936,Echo Maurine,eyrwfvns,28-05-2009,LAKI-LAKI,B,jl. igvpz awfzbkd 6,898/075,denpasar,denpasar utara,KATOLIK,BELUM KAWIN,zfcthwtkxwvw,WNI,SEUMUR HIDUP,10-11-2021,src/image.jpeg
BALI,DENPASAR,8641676060209508,Tijuana Leeanne,jxlwbhpc,13-12-1994,PEREMPUAN,B,jl. sztka vtwbuph 6,270/453,denpasar,denpasar utara,BUDDHA,KAWIN,tpjiehnjjnyb,WNI,SEUMUR HIDUP,28-05-2021,src/image.jpeg
BALI,DENPASAR,6470501429314972,Nadia Sebrina,ocxqrxnt,31-03-2019,LAKI-LAKI,O,jl. iugwq zingjim 0,508/180,denpasar,denpasar utara,HINDU,BELUM KAWIN,jslzgzhqsoje,WNI,SEUMUR HIDUP,10-06-2021,src/image.jpeg
BALI,DENPASAR,6690360060192897,Moshe Fred,ggigpgqc,19-04-1999,PEREMPUAN,O,jl. mdstz uzrswki 6,019/375,denpasar,denpasar utara,KATOLIK,BELUM KAWIN,vetmiihmepmm,WNI,SEUMUR HIDUP,05-11-2021,src/image.jpeg
BALI,DENPASAR,8387494001151790,Verdie Romaine,lbmzpqas,05-11-1998,PEREMPUAN,O,jl. hvwli zentqwa 0,876/397,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,baeiutmywhvz,WNI,SEUMUR HIDUP,14-02-2022,src/image.jpeg
BALI,DENPASAR,9550187397047538,Elenora Quiana,izxcsuml,20-06-2001,LAKI-LAKI,O,jl. xqcmm hdfxakv 0,985/963,denpasar,denpasar utara,KONGHUCU,KAWIN,ppctpuelaemq,WNI,SEUMUR HIDUP,22-03-2022,src/image.jpeg
BALI,DENPASAR,9714689602267691,Simon Erin,xxpuuzxe,01-09-2002,LAKI-LAKI,B,jl. ixred htxifgc 3,435/256,denpasar,denpasar utara,HINDU,KAWIN,xswcunujzlxm,WNI,SEUMUR HIDUP,15-03-2022,src/image.jpeg
BALI,DENPASAR,8512378580896193,Kristen Sanda,sbvqeytx,19-01-1990,PEREMPUAN,AB,jl. egcpy wamlsrz 5,116/416,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,natxzsloaahy,WNI,SEUMUR HIDUP,03-02-2022,src/image.jpeg
BALI,DENPASAR,7441533528922086,Ruthie Gail,kzyuvqbz,16-09-2019,LAKI-LAKI,B,jl. rxeep hjvprxh 0,735/644,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,qlhsgkvpiwdy,WNI,SEUMUR HIDUP,12-04-2022,src/image.jpeg
BALI,DENPASAR,7361432606566204,Chris Lanora,tmlohvws,12-02-2017,PEREMPUAN,AB,jl. dtixu xwyhocr 7,674/205,denpasar,denpasar utara,KRISTEN,KAWIN,trteiqxyqlrq,WNI,SEUMUR HIDUP,04-03-2022,src/image.jpeg
BALI,DENPASAR,9850831471888755,Kendrick Milissa,qnmqzdbc,09-12-2000,PEREMPUAN,B,jl. owhse dgxblwt 7,137/417,denpasar,denpasar utara,KONGHUCU,KAWIN,ekmrqhxbcxnb,WNI,SEUMUR HIDUP,11-08-2021,src/image.jpeg
BALI,DENPASAR,8811872717080109,Clarice Shirl,vnvjmxlb,21-11-1998,LAKI-LAKI,O,jl. ynvtn lqvhcwg 8,346/882,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,bmkcbfexrxeh,WNI,SEUMUR HIDUP,28-06-2021,src/image.jpeg
BALI,DENPASAR,9619917714990401,Lorenzo Faustino,jnkdnubs,28-01-2010,PEREMPUAN,B,jl. teoxm cjnstkd 8,491/350,denpasar,denpasar utara,KONGHUCU,KAWIN,sceuzitfyfmu,WNI,SEUMUR HIDUP,28-11-2021,src/image.jpeg
BALI,DENPASAR,8723234177678890,Toshiko Porsha,ixkekwvi,26-11-2012,LAKI-LAKI,O,jl. ectyh vdccjed 0,133/671,denpasar,denpasar utara,KONGHUCU,KAWIN,orjofkqeixcb,WNI,SEUMUR HIDUP,06-10-2021,src/image.jpeg
BALI,DENPASAR,9400694344536239,Ariel Darin,gbxrmxtf,29-11-2018,PEREMPUAN,B,jl. ftfnd apovcqc 9,783/701,denpasar,denpasar utara,KONGHUCU,KAWIN,zlibitwljnjp,WNI,SEUMUR HIDUP,06-07-2021,src/image.jpeg
BALI,DENPASAR,7695499021986535,Benedict Herbert,ccgnnqyg,19-11-2001,PEREMPUAN,B,jl. jbygv zcnpisq 5,951/806,denpasar,denpasar utara,KONGHUCU,KAWIN,kvbsokzudtil,WNI,SEUMUR HIDUP,22-05-2021,src/image.jpeg
BALI,DENPASAR,9788709767187318,Eden Marline,mqhmiwcw,14-09-1993,PEREMPUAN,O,jl. sknwo beksalt 5,972/441,denpasar,denpasar utara,KATOLIK,BELUM KAWIN,ocvwzchehjpn,WNI,SEUMUR HIDUP,07-10-2021,src/image.jpeg
BALI,DENPASAR,9220427822147506,Roslyn Loyd,ofhlzzkl,11-11-2018,PEREMPUAN,AB,jl. jxikk wnvjney 7,795/100,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,iozdiqcxdccd,WNI,SEUMUR HIDUP,29-10-2021,src/image.jpeg
BALI,DENPASAR,9155901107527380,Brooke Keith,egomyemu,02-02-2018,LAKI-LAKI,A,jl. wqlad haqfdvz 8,546/393,denpasar,denpasar utara,KRISTEN,KAWIN,udgtanewyhry,WNI,SEUMUR HIDUP,04-03-2022,src/image.jpeg
BALI,DENPASAR,8495707405560799,Harry Ariel,xftafwkt,04-02-1997,PEREMPUAN,B,jl. ezvng xeeeigj 5,474/986,denpasar,denpasar utara,KONGHUCU,KAWIN,ckxsijxmgith,WNI,SEUMUR HIDUP,30-05-2021,src/image.jpeg
BALI,DENPASAR,9590939054232554,Harris Ngoc,scdibnlv,05-11-2006,LAKI-LAKI,B,jl. cncem swczrmk 0,555/948,denpasar,denpasar utara,HINDU,KAWIN,lrzoxtxlqwte,WNI,SEUMUR HIDUP,19-01-2022,src/image.jpeg
BALI,DENPASAR,7167896627958029,Douglas Omega,hpacghxb,12-10-2000,LAKI-LAKI,A,jl. wuuzx lchlthr 8,267/868,denpasar,denpasar utara,KONGHUCU,KAWIN,juugrpmjegah,WNI,SEUMUR HIDUP,16-03-2022,src/image.jpeg
BALI,DENPASAR,9657174760607577,Marisa Carlos,pqrifgpg,15-03-2013,PEREMPUAN,B,jl. frjss fiobpax 2,168/795,denpasar,denpasar utara,KONGHUCU,KAWIN,weylwnobctss,WNI,SEUMUR HIDUP,08-05-2022,src/image.jpeg
BALI,DENPASAR,9595483408257698,Heidi Justin,xzerffit,04-01-1994,PEREMPUAN,O,jl. uenhd nmmopjn 9,357/035,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,obanzlkbkzpt,WNI,SEUMUR HIDUP,28-03-2022,src/image.jpeg
BALI,DENPASAR,9656234455407532,Delinda Grady,riafvxln,24-11-2014,PEREMPUAN,O,jl. cspph mbbmeog 0,797/545,denpasar,denpasar utara,KATOLIK,BELUM KAWIN,docbrtoyvpgc,WNI,SEUMUR HIDUP,13-03-2022,src/image.jpeg
BALI,DENPASAR,8301753632888540,Desmond Jami,kiigsqqo,23-09-1998,PEREMPUAN,A,jl. aqjsc vlpqemd 1,859/935,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,hnymdhdlisgd,WNI,SEUMUR HIDUP,24-03-2022,src/image.jpeg
BALI,DENPASAR,9490101712288097,Retta Gerard,zswauxhy,30-10-2000,LAKI-LAKI,B,jl. dljgl gzdcvwx 5,723/103,denpasar,denpasar utara,KONGHUCU,KAWIN,myiqrfdnqtln,WNI,SEUMUR HIDUP,16-09-2021,src/image.jpeg
BALI,DENPASAR,9370872224795098,Darnell Michal,umdyovpz,09-08-2003,LAKI-LAKI,O,jl. rcnra xndhend 4,139/631,denpasar,denpasar utara,KATOLIK,KAWIN,iqtoxmgngezh,WNI,SEUMUR HIDUP,29-04-2022,src/image.jpeg
BALI,DENPASAR,8635883572835279,Lisabeth John,ckpxxnej,14-04-2011,LAKI-LAKI,O,jl. luzdx utukhtw 7,072/226,denpasar,denpasar utara,KONGHUCU,KAWIN,hzkheruqejxw,WNI,SEUMUR HIDUP,11-02-2022,src/image.jpeg
BALI,DENPASAR,9333718506264537,Risa Theola,owcibkil,01-09-1995,LAKI-LAKI,B,jl. jccfc zadjhkj 4,394/304,denpasar,denpasar utara,KONGHUCU,KAWIN,lyvlluicrywb,WNI,SEUMUR HIDUP,11-05-2022,src/image.jpeg
BALI,DENPASAR,9741554610928142,Mandie Long,ravrttsp,29-12-1992,PEREMPUAN,A,jl. bgaom hzzzgxi 7,660/393,denpasar,denpasar utara,KONGHUCU,KAWIN,lbyoewqnmzny,WNI,SEUMUR HIDUP,10-08-2021,src/image.jpeg
BALI,DENPASAR,8191786796539276,Garret Tomas,ftxemtgf,06-01-2009,PEREMPUAN,O,jl. rieub zwanzgv 6,567/859,denpasar,denpasar utara,BUDDHA,KAWIN,rkzdmkfrnbka,WNI,SEUMUR HIDUP,05-04-2022,src/image.jpeg
BALI,DENPASAR,7889693320332061,Masako Cecelia,rtnqckxq,07-11-1991,PEREMPUAN,O,jl. fdhck krsveay 7,429/497,denpasar,denpasar utara,HINDU,KAWIN,ebzpqybwrzvp,WNI,SEUMUR HIDUP,10-09-2021,src/image.jpeg
BALI,DENPASAR,9705805074050052,Anthony Lucio,nncwgqwa,14-05-1994,LAKI-LAKI,O,jl. lgsxr iszozrf 3,693/944,denpasar,denpasar utara,KONGHUCU,KAWIN,zsplnwsmxjdk,WNI,SEUMUR HIDUP,11-02-2022,src/image.jpeg
BALI,DENPASAR,9701315209546322,Buck Bernetta,icuoimex,04-09-1992,LAKI-LAKI,O,jl. vtvvc zfafajj 3,419/542,denpasar,denpasar utara,KATOLIK,BELUM KAWIN,ssbdnxvepxlz,WNI,SEUMUR HIDUP,06-08-2021,src/image.jpeg
BALI,DENPASAR,8262485532964624,Ron Daryl,xndumiwy,28-09-1998,PEREMPUAN,O,jl. cxkvv qwkxjmy 8,133/093,denpasar,denpasar utara,KONGHUCU,KAWIN,eobukplqbyfn,WNI,SEUMUR HIDUP,03-12-2021,src/image.jpeg
BALI,DENPASAR,5064614406324998,Catherina Ashly,fbdetoqb,13-01-2019,LAKI-LAKI,B,jl. sdnnf nclmlim 4,794/004,denpasar,denpasar utara,HINDU,BELUM KAWIN,pomtrugzpyzj,WNI,SEUMUR HIDUP,07-11-2021,src/image.jpeg
BALI,DENPASAR,9656185307245487,Tasia Benedict,ecqhohtz,23-09-2002,LAKI-LAKI,B,jl. tkzbu euoognh 7,581/606,denpasar,denpasar utara,KONGHUCU,KAWIN,fdppfugzegro,WNI,SEUMUR HIDUP,13-03-2022,src/image.jpeg
BALI,DENPASAR,9381393114197129,Matha Marine,cirrxwxx,24-08-1999,PEREMPUAN,O,jl. nsxre uxssdzu 6,753/986,denpasar,denpasar utara,HINDU,BELUM KAWIN,zjylnnxattce,WNI,SEUMUR HIDUP,21-06-2021,src/image.jpeg
BALI,DENPASAR,5276185977293683,Clementine Carlo,mlvmqcmg,28-01-2019,LAKI-LAKI,O,jl. zcjkc jthjrqk 7,839/327,denpasar,denpasar utara,KONGHUCU,KAWIN,fhynekegdcsv,WNI,SEUMUR HIDUP,30-03-2022,src/image.jpeg
BALI,DENPASAR,7522330359115061,Haywood Danilo,hqokehie,28-03-2007,LAKI-LAKI,AB,jl. qvwzi xxwvpnf 3,731/018,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,aspdfpvtqgyo,WNI,SEUMUR HIDUP,17-02-2022,src/image.jpeg
BALI,DENPASAR,8946691638143940,Kassie Lidia,kffbmyqo,20-10-1992,LAKI-LAKI,B,jl. prkdp wwktaix 6,746/591,denpasar,denpasar utara,KONGHUCU,KAWIN,rmxzwqlcshbe,WNI,SEUMUR HIDUP,03-09-2021,src/image.jpeg
BALI,DENPASAR,2553693377690415,Graig Erwin,dnscwpii,16-10-2007,PEREMPUAN,A,jl. gclnf tshcjcg 1,082/606,denpasar,denpasar utara,KATOLIK,KAWIN,hqtdudjxqekl,WNI,SEUMUR HIDUP,23-04-2022,src/image.jpeg
BALI,DENPASAR,8493087407221488,Daryl Kurtis,vddtrioi,26-08-2018,PEREMPUAN,B,jl. csnjl iblbvxg 9,346/833,denpasar,denpasar utara,KONGHUCU,KAWIN,tpitwvixubsm,WNI,SEUMUR HIDUP,05-07-2021,src/image.jpeg
BALI,DENPASAR,9195828219122819,Callie Russell,hrssinws,18-09-1994,LAKI-LAKI,AB,jl. aoyig jxlifwt 6,410/303,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,kvasujcvjyam,WNI,SEUMUR HIDUP,16-12-2021,src/image.jpeg
BALI,DENPASAR,9213349992421462,Tessie Nidia,kfqornzg,07-01-2006,LAKI-LAKI,O,jl. kqicm ezunljh 6,150/036,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,ufxvuoxaxejw,WNI,SEUMUR HIDUP,24-07-2021,src/image.jpeg
BALI,DENPASAR,4905539962145031,Madelyn Madie,duugjcvx,10-01-2015,PEREMPUAN,O,jl. deffz xgibjas 4,525/795,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,qipjhsojabke,WNI,SEUMUR HIDUP,07-06-2021,src/image.jpeg
BALI,DENPASAR,6895721285589729,Jerrell Lora,ngzsjgam,26-02-1994,PEREMPUAN,O,jl. glbxb fnioxak 4,976/742,denpasar,denpasar utara,HINDU,KAWIN,zesbypdnkmuf,WNI,SEUMUR HIDUP,26-08-2021,src/image.jpeg
BALI,DENPASAR,4493633653192861,Maryanne Angelita,kpsjiegt,13-01-1996,PEREMPUAN,O,jl. oihxt vrvhwyo 2,816/884,denpasar,denpasar utara,KONGHUCU,KAWIN,oamiiranfock,WNI,SEUMUR HIDUP,13-06-2021,src/image.jpeg
BALI,DENPASAR,8926274765116876,Royce Brigette,vyqrvgzh,29-05-1995,LAKI-LAKI,O,jl. dthzg xgumcsk 2,320/706,denpasar,denpasar utara,HINDU,KAWIN,uaeczjcuoxfl,WNI,SEUMUR HIDUP,10-12-2021,src/image.jpeg
BALI,DENPASAR,9794456300827191,Rupert Gerardo,bhsmjmvz,28-07-2006,LAKI-LAKI,O,jl. qzhzh vquqjuv 0,946/988,denpasar,denpasar utara,HINDU,BELUM KAWIN,ztmbuxtvnwcg,WNI,SEUMUR HIDUP,26-08-2021,src/image.jpeg
BALI,DENPASAR,8182859868698289,Murray Kim,yqcavnav,21-11-2009,PEREMPUAN,O,jl. vbvij nqzjafi 9,364/308,denpasar,denpasar utara,KONGHUCU,KAWIN,zvgoyuoubpxg,WNI,SEUMUR HIDUP,22-07-2021,src/image.jpeg
BALI,DENPASAR,8052198888497940,Annamae Lucius,gzgexsoe,11-09-2000,LAKI-LAKI,O,jl. hzrau yiaeqyx 9,077/568,denpasar,denpasar utara,KONGHUCU,KAWIN,ukvytwrgebbq,WNI,SEUMUR HIDUP,19-12-2021,src/image.jpeg
BALI,DENPASAR,6948018910762802,Hipolito Brock,tbuyrmrf,19-03-2009,LAKI-LAKI,O,jl. upyhj qdxdlja 8,381/483,denpasar,denpasar utara,KONGHUCU,KAWIN,fvckrpyozyty,WNI,SEUMUR HIDUP,25-06-2021,src/image.jpeg
BALI,DENPASAR,9309749311423912,Merrill Marcel,kwheyejm,30-09-1995,PEREMPUAN,O,jl. mscgo ynobzpj 8,626/700,denpasar,denpasar utara,KONGHUCU,KAWIN,ukrwglvygwhe,WNI,SEUMUR HIDUP,17-06-2021,src/image.jpeg
BALI,DENPASAR,7030927085281038,Hermila Glendora,tlkuvwah,23-07-1998,LAKI-LAKI,AB,jl. vtqaf getsviu 9,625/862,denpasar,denpasar utara,ISLAM,BELUM KAWIN,xycccxulfxjf,WNI,SEUMUR HIDUP,12-09-2021,src/image.jpeg
BALI,DENPASAR,9962289209639964,Scott Heriberto,dhpixirz,30-05-2003,LAKI-LAKI,B,jl. lnwjl cyiikzj 3,654/766,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,fczjzojlwhak,WNI,SEUMUR HIDUP,19-07-2021,src/image.jpeg
BALI,DENPASAR,9092397303957176,Cruz Quincy,tliqxyyo,18-01-1991,PEREMPUAN,O,jl. wxaym uqdxwkn 2,420/484,denpasar,denpasar utara,HINDU,BELUM KAWIN,pjamgjsslprc,WNI,SEUMUR HIDUP,13-10-2021,src/image.jpeg
BALI,DENPASAR,9230850618085233,Carey Lise,jxtzwdgq,25-01-2014,PEREMPUAN,O,jl. qivjs hkigjwn 4,553/752,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,nverbuxhkajg,WNI,SEUMUR HIDUP,29-04-2022,src/image.jpeg
BALI,DENPASAR,8597401198213052,Israel Theodore,pqldmhzi,15-01-2004,LAKI-LAKI,O,jl. okprq msdfueq 9,209/103,denpasar,denpasar utara,HINDU,BELUM KAWIN,kkwevqtymvgr,WNI,SEUMUR HIDUP,08-08-2021,src/image.jpeg
BALI,DENPASAR,9006602902209633,Gigi Ernest,ndcveija,26-02-2000,PEREMPUAN,AB,jl. kmgyp mhwesfc 2,549/984,denpasar,denpasar utara,KONGHUCU,KAWIN,ejtkbdgkddoc,WNI,SEUMUR HIDUP,02-10-2021,src/image.jpeg
BALI,DENPASAR,9143824773614825,William Allan,rkzrakbh,08-03-2008,LAKI-LAKI,B,jl. nzotp aalensa 5,152/831,denpasar,denpasar utara,BUDDHA,BELUM KAWIN,othvsfpzgazr,WNI,SEUMUR HIDUP,19-09-2021,src/image.jpeg
BALI,DENPASAR,8718029743096593,Winfred Rocky,feqjmqxb,05-01-2011,LAKI-LAKI,O,jl. utjxr cywvtkt 0,090/113,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,mqjjgnclvffs,WNI,SEUMUR HIDUP,06-08-2021,src/image.jpeg
BALI,DENPASAR,3212676376656156,Martina Jan,wjrthuvt,21-05-2019,LAKI-LAKI,AB,jl. ypqva mbzromi 3,251/527,denpasar,denpasar utara,HINDU,KAWIN,ccweyissbupy,WNI,SEUMUR HIDUP,08-05-2022,src/image.jpeg
BALI,DENPASAR,7754843852230823,Noe Titus,nrfwasef,14-01-2007,PEREMPUAN,O,jl. iuyui pfdonop 2,097/949,denpasar,denpasar utara,KONGHUCU,KAWIN,szfssnycssdx,WNI,SEUMUR HIDUP,23-05-2021,src/image.jpeg
BALI,DENPASAR,9754207285633451,Reta Clemencia,ubdshgjr,04-07-2001,LAKI-LAKI,B,jl. ymnpk chfryfh 3,599/492,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,dcmjrnuwxqoc,WNI,SEUMUR HIDUP,25-09-2021,src/image.jpeg
BALI,DENPASAR,9361728465260360,Andres Mee,hhezxhza,23-07-2012,LAKI-LAKI,O,jl. ggdpv bfzskdb 4,278/484,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,ptxgvrjwzkjs,WNI,SEUMUR HIDUP,22-03-2022,src/image.jpeg
BALI,DENPASAR,9516562160649653,Cliff Myesha,bcqovhtd,24-02-2001,LAKI-LAKI,B,jl. dnsik ldwmnkd 3,376/243,denpasar,denpasar utara,HINDU,BELUM KAWIN,hrzjdfzcvbdj,WNI,SEUMUR HIDUP,01-01-2022,src/image.jpeg
BALI,DENPASAR,8157625615023866,Eric Shu,gwxggjuk,17-04-2009,LAKI-LAKI,O,jl. xjbam ocijiqx 3,354/140,denpasar,denpasar utara,KONGHUCU,KAWIN,kwiwzfuuzdyt,WNI,SEUMUR HIDUP,25-12-2021,src/image.jpeg
BALI,DENPASAR,9611399149829655,Devin Salena,wfwlbnfv,30-12-2017,PEREMPUAN,A,jl. xrmao nbinpru 0,100/010,denpasar,denpasar utara,KATOLIK,KAWIN,wpbszadutxxc,WNI,SEUMUR HIDUP,04-06-2021,src/image.jpeg
BALI,DENPASAR,8577099616643385,Theo Leigh,broxkojp,25-12-2003,LAKI-LAKI,B,jl. kvdqc tpuamhx 2,418/033,denpasar,denpasar utara,KATOLIK,KAWIN,bhkiaxlchqvs,WNI,SEUMUR HIDUP,13-07-2021,src/image.jpeg
BALI,DENPASAR,8921800264956564,James Marquis,gdylvsdv,02-09-1999,LAKI-LAKI,A,jl. vmkmd reuampf 2,800/937,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,inetemiljebn,WNI,SEUMUR HIDUP,21-05-2021,src/image.jpeg
BALI,DENPASAR,9228499398864997,Mitch Marlin,vomtsfwd,14-07-1995,PEREMPUAN,O,jl. vnuzq cyosaza 0,350/562,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,ubixaxlpnfnl,WNI,SEUMUR HIDUP,20-09-2021,src/image.jpeg
BALI,DENPASAR,8001189968281257,Cleo Antoine,wwmidznl,05-07-2014,PEREMPUAN,A,jl. jqrsu lixwlur 8,859/680,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,iagdwwshupnp,WNI,SEUMUR HIDUP,24-05-2021,src/image.jpeg
BALI,DENPASAR,9267117088138192,Fran Pamella,gzjfreks,10-02-2008,LAKI-LAKI,O,jl. rbyft gnpqnog 2,140/584,denpasar,denpasar utara,KONGHUCU,KAWIN,tnqtfmzbizbh,WNI,SEUMUR HIDUP,06-09-2021,src/image.jpeg
BALI,DENPASAR,7971319688882312,Adaline Kisha,ezfbjcav,31-07-2008,LAKI-LAKI,O,jl. ihssm oqxmydz 1,543/480,denpasar,denpasar utara,KONGHUCU,KAWIN,xgwsmhqofkhk,WNI,SEUMUR HIDUP,05-07-2021,src/image.jpeg
BALI,DENPASAR,1642915579462907,Eusebio Deangelo,eptilvfe,04-01-1997,PEREMPUAN,O,jl. dnpbc zuwoiqg 2,437/382,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,bvlkcqtnjkor,WNI,SEUMUR HIDUP,21-03-2022,src/image.jpeg
BALI,DENPASAR,6652577925495407,Berry Adalberto,szmcovdf,09-08-2011,PEREMPUAN,A,jl. gslrn uzgixsw 3,778/011,denpasar,denpasar utara,KRISTEN,KAWIN,bltnaqdyynns,WNI,SEUMUR HIDUP,14-06-2021,src/image.jpeg
BALI,DENPASAR,8032181192989930,Mathilda Travis,jlwdfvqt,01-05-2017,LAKI-LAKI,B,jl. edniu blnecnd 7,301/778,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,rvofamxjtwxy,WNI,SEUMUR HIDUP,20-03-2022,src/image.jpeg
BALI,DENPASAR,9659166942575074,Tracey Lindsy,vawwfskt,13-09-2003,LAKI-LAKI,O,jl. bkbay yusyrci 7,126/651,denpasar,denpasar utara,HINDU,BELUM KAWIN,vmmuzehuhdhk,WNI,SEUMUR HIDUP,04-07-2021,src/image.jpeg
BALI,DENPASAR,7852828823377333,Tyrone So,odsawqcr,15-10-2000,PEREMPUAN,AB,jl. uvaqd vxuwvww 2,959/245,denpasar,denpasar utara,HINDU,KAWIN,pmzymanmkvgr,WNI,SEUMUR HIDUP,04-07-2021,src/image.jpeg
BALI,DENPASAR,9539183851199269,Shela Thalia,bfovetlp,01-03-2016,LAKI-LAKI,O,jl. xveyb ozzouge 3,749/474,denpasar,denpasar utara,KRISTEN,BELUM KAWIN,ooqpxnzwwowg,WNI,SEUMUR HIDUP,25-10-2021,src/image.jpeg
BALI,DENPASAR,9109751970416346,Marion Tiera,aqflocqs,17-04-2013,LAKI-LAKI,B,jl. eveod bxutlnt 7,678/679,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,ahrwfpvgdwfq,WNI,SEUMUR HIDUP,01-12-2021,src/image.jpeg
BALI,DENPASAR,9293854129692570,Gaynell Vernell,xanmefdd,22-10-1990,PEREMPUAN,B,jl. olvfp ucfvzbw 3,533/000,denpasar,denpasar utara,KONGHUCU,KAWIN,snfejiqyiimr,WNI,SEUMUR HIDUP,19-09-2021,src/image.jpeg
BALI,DENPASAR,8811567507274754,Leena Antwan,xkasvhxx,08-09-2009,LAKI-LAKI,A,jl. yiwxt qymkato 9,734/618,denpasar,denpasar utara,HINDU,KAWIN,ktglzawvbfvg,WNI,SEUMUR HIDUP,04-12-2021,src/image.jpeg
BALI,DENPASAR,8148988761395685,Wenona Barry,rxllvkqp,20-05-2008,PEREMPUAN,B,jl. embmi wnjylbj 6,832/665,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,cdtnwsgrigmf,WNI,SEUMUR HIDUP,01-09-2021,src/image.jpeg
